quarter,world_gdp,world_cpi,oil_price,bank_rate,eri,cpisa,cpi_energy,uk_gdp
1992Q1,411.365236,414.230363,279.624192,10.375000,455.977525,412.620779,486.217674,1283.018320
1992Q2,411.224987,415.246878,287.361580,10.047100,457.830657,413.732296,489.193217,1282.866592
1992Q3,411.345088,415.813715,282.484233,9.767300,456.931604,413.871568,488.577160,1283.344588
1992Q4,411.446952,416.245725,296.059444,7.531300,443.840815,414.467792,490.139578,1284.110861
1993Q1,410.950746,418.259517,296.985257,6.129000,441.986418,415.022816,490.007825,1284.626726
1993Q2,411.154036,419.118302,292.345156,5.875000,444.456002,416.246834,492.615999,1285.067276
1993Q3,411.753322,419.786949,283.919012,5.875000,445.818875,416.648797,491.967036,1285.976148
1993Q4,412.074302,420.074218,275.460332,5.664100,445.640216,416.867490,492.138303,1286.654941
1994Q1,413.392027,421.230432,266.715441,5.224200,446.005308,417.471493,492.639069,1287.652933
1994Q2,414.092556,421.891846,279.986737,5.125000,444.622604,418.193616,496.652337,1288.559746
1994Q3,414.734377,422.532820,281.674411,5.240400,443.831599,418.390644,497.642030,1289.562838
1994Q4,415.783158,422.744927,277.201267,5.752000,445.045134,418.604887,497.156172,1289.991708
1995Q1,415.681349,423.610077,278.354605,6.453100,443.076561,419.861640,498.995415,1290.517705
1995Q2,416.388448,424.051541,283.837415,6.625000,439.882598,420.550206,500.083285,1290.733431
1995Q3,416.869162,424.412347,273.492660,6.625000,439.946249,421.046776,499.877100,1291.851988
1995Q4,417.218105,424.486396,278.469945,6.581300,439.158456,421.500746,499.552165,1292.179312
1996Q1,417.583767,425.369455,287.708582,6.125000,439.041262,422.490107,500.972223,1292.883202
1996Q2,418.615133,425.828466,293.558840,5.867800,440.287651,422.900951,500.987368,1293.198949
1996Q3,419.204021,426.142832,298.187432,5.687500,441.449140,423.296260,501.860459,1294.088706
1996Q4,419.913480,426.398491,304.405948,5.855500,447.876988,423.883547,504.771800,1295.427367
1997Q1,420.335671,426.918006,293.413253,5.937500,452.799320,424.333030,505.017141,1297.018608
1997Q2,421.544862,427.290508,277.323460,6.198400,455.253705,424.533248,504.277870,1298.125823
1997Q3,422.413193,427.635407,279.259953,6.869200,457.640748,425.212027,506.620642,1299.020247
1997Q4,423.370002,427.979452,278.381303,7.148400,458.879484,425.693121,505.637852,1300.479532
1998Q1,424.041126,428.230674,251.742443,7.250000,461.010300,425.953657,504.271804,1301.190545
1998Q2,424.523068,428.685366,246.300694,7.327900,460.897793,426.326595,506.651450,1301.765154
1998Q3,425.214562,428.849477,238.364233,7.500000,460.554911,426.578362,506.317567,1301.923370
1998Q4,425.875301,429.002665,225.994816,6.855500,457.536025,427.098955,505.601555,1302.571370
1999Q1,426.741788,429.224203,228.218083,5.694400,457.627676,427.501893,505.432967,1303.253495
1999Q2,427.321531,429.842372,261.146883,5.200800,459.571159,427.766137,509.565545,1303.617348
1999Q3,428.601618,430.199005,289.659536,5.065400,459.179311,427.833900,511.155814,1305.277104
1999Q4,429.745392,430.623087,302.200024,5.404800,461.053179,428.209563,512.557372,1306.873473
2000Q1,430.883199,431.373705,314.714464,5.867200,462.696495,428.244012,514.041465,1308.198295
2000Q2,432.062944,431.839448,319.675808,6.000000,461.494525,428.409521,515.979410,1308.916227
2000Q3,432.671235,432.384442,337.135690,6.000000,459.851912,428.616413,516.893002,1309.523265
2000Q4,433.298605,433.082330,334.188196,6.000000,460.654624,429.216897,516.827266,1310.115200
2001Q1,434.117060,433.555760,320.380952,5.855500,458.635020,429.118183,513.573612,1310.943010
2001Q2,434.392761,434.576792,326.935758,5.364800,459.741318,429.864754,514.914003,1311.352846
2001Q3,434.540375,434.596916,317.997917,5.054700,459.773663,430.208441,514.680235,1311.823085
2001Q4,434.704090,434.857369,291.216505,4.230500,460.147637,430.214186,511.062872,1312.091833
2002Q1,435.197212,435.411615,301.324802,4.000000,460.696258,430.618553,511.110258,1312.395012
2002Q2,435.821831,436.154287,314.773500,4.000000,459.741620,430.808369,513.879558,1312.920591
2002Q3,436.383304,436.247057,314.917829,4.000000,461.009106,431.196325,513.464528,1313.505450
2002Q4,436.706714,436.801694,312.089292,4.000000,461.510567,431.691714,513.856887,1314.163253
2003Q1,436.796878,437.611999,325.265674,3.849200,458.894324,432.141197,516.039276,1315.003885
2003Q2,437.224448,437.946674,306.429636,3.750000,456.245578,432.052830,515.386360,1315.927759
2003Q3,438.205169,438.144008,314.995245,3.526900,455.991756,432.527903,515.438854,1316.965337
2003Q4,439.099876,438.792851,312.065031,3.648400,457.781646,433.060087,516.193087,1317.745744
2004Q1,439.764159,439.356072,311.949035,3.906300,462.121281,433.421851,517.524463,1318.062474
2004Q2,440.517398,440.373206,324.782900,4.221300,462.818041,433.456361,521.217382,1318.541892
2004Q3,441.076153,440.588977,338.879568,4.653800,462.598798,433.798457,522.274315,1318.898785
2004Q4,441.765858,441.305898,343.265587,4.750000,460.812083,434.453231,525.922434,1319.354106
2005Q1,442.405797,441.565255,348.257339,4.750000,461.195611,435.075500,526.618249,1320.122631
2005Q2,443.143146,442.458842,358.948255,4.750000,462.088604,435.354607,530.233067,1320.951308
2005Q3,444.047792,443.005486,378.496994,4.592300,460.237829,436.164667,534.421794,1321.867669
2005Q4,444.851951,443.711547,372.689425,4.500000,460.040887,436.591893,536.960623,1322.908277
2006Q1,445.985344,444.004401,380.584957,4.500000,459.287288,436.999047,538.382148,1323.267681
2006Q2,446.992909,445.069598,387.321866,4.500000,460.716220,437.636074,546.689856,1323.532592
2006Q3,447.604915,445.318991,383.984402,4.660200,462.795953,438.559237,549.522265,1323.689669
2006Q4,448.854736,445.484353,365.865107,4.888900,464.165929,439.264285,548.086248,1324.044681
2007Q1,449.644516,445.978586,360.186350,5.222700,465.133118,439.837301,549.454444,1325.136327
2007Q2,450.463656,447.159728,374.687671,5.397500,464.661151,440.111448,551.342958,1326.072260
2007Q3,451.018867,447.509461,381.220164,5.738300,464.783400,440.328466,549.697450,1327.010212
2007Q4,451.673060,448.763087,396.377097,5.687500,462.055917,441.343871,552.334132,1327.851890
2008Q1,452.168179,449.699975,407.230898,5.354800,456.301814,442.196093,558.631331,1328.225185
2008Q2,452.111650,451.106722,429.777073,5.027800,453.314128,443.477151,566.011090,1327.686999
2008Q3,451.746184,451.655811,426.513302,5.000000,451.799552,444.989736,571.400821,1326.031673
2008Q4,450.150776,450.887905,370.922852,3.367200,443.044411,445.067073,567.467483,1323.892967
2009Q1,447.791359,450.279304,358.213854,1.071400,435.538102,445.166020,562.506711,1321.849322
2009Q2,447.955929,450.882526,378.462739,0.500000,439.840675,445.543904,564.132113,1321.559686
2009Q3,448.425847,450.875602,386.958758,0.500000,441.795950,446.496429,566.556422,1321.683684
2009Q4,449.198971,451.447551,395.825722,0.500000,438.687238,447.182944,568.273599,1322.016500
2010Q1,449.846554,451.687265,401.717544,0.500000,437.725778,448.390868,570.498998,1322.852717
2010Q2,450.963112,452.508399,408.368958,0.500000,438.075207,448.958500,572.473769,1323.988505
2010Q3,451.713307,452.523855,401.029599,0.500000,440.383460,449.555002,570.955257,1324.574670
2010Q4,452.415402,453.466021,410.855970,0.500000,438.572603,450.477888,573.215505,1324.625218
2011Q1,453.163230,454.239841,426.661711,0.500000,439.221456,452.389920,579.529110,1324.789057
2011Q2,453.515904,455.580019,435.158700,0.500000,437.495670,453.265735,582.081420,1324.741063
2011Q3,453.802324,455.700985,431.789967,0.500000,437.219345,454.134290,583.824300,1324.914756
2011Q4,454.049320,456.526610,430.261260,0.500000,438.580698,455.049496,587.833086,1324.997528
2012Q1,454.321602,456.963423,436.942021,0.500000,439.658145,455.815157,588.430308,1325.936674
2012Q2,454.354511,457.844629,427.839775,0.500000,442.070153,455.909992,588.108181,1325.883644
2012Q3,454.481607,457.872312,428.470302,0.500000,443.177824,456.486514,587.320550,1326.914584
2012Q4,454.409273,458.625545,425.899469,0.500000,442.636404,457.688538,588.870852,1326.770105
2013Q1,454.646148,458.766325,430.641775,0.500000,438.605476,458.548418,591.423350,1327.035053
2013Q2,455.344151,459.289706,422.627548,0.500000,438.848200,458.553923,590.818913,1327.697966
2013Q3,455.941572,459.362828,427.765303,0.500000,439.731911,459.190769,591.456773,1328.461147
2013Q4,456.448923,459.740615,422.305368,0.500000,442.544406,459.757460,590.701514,1329.118421
2014Q1,456.883480,459.766644,418.231597,0.500000,444.924477,460.307597,591.883507,1329.916305
2014Q2,457.461277,460.434563,418.217977,0.500000,446.472236,460.300692,591.439311,1330.852754
2014Q3,458.233679,460.277990,411.659021,0.500000,447.736409,460.632538,591.191087,1331.663491
2014Q4,458.772919,460.321728,387.698698,0.500000,446.912134,460.659722,588.114269,1332.321224
2015Q1,459.679031,459.716048,358.589441,0.500000,449.288352,460.408150,582.158156,1332.624419
2015Q2,460.258735,460.873521,371.053148,0.500000,451.274125,460.267387,583.947505,1333.079930
2015Q3,460.798631,460.746856,348.888740,0.500000,453.088943,460.665821,582.361584,1333.466921
2015Q4,461.324180,460.727329,336.881577,0.500000,452.324512,460.759473,579.168651,1334.064392
2016Q1,461.946509,460.178488,320.062448,0.500000,446.536659,460.742599,576.091157,1334.566532
2016Q2,462.294182,461.251797,348.830502,0.500000,444.853860,460.599945,578.611912,1335.299403
2016Q3,462.940115,461.329231,356.980491,0.342300,436.698787,461.362226,579.988286,1335.739914
2016Q4,463.726418,461.823569,370.366048,0.250000,433.796633,461.948783,582.027639,1336.357000
2017Q1,464.545985,462.024865,376.579483,0.250000,434.431958,462.889667,584.210719,1337.306451
2017Q2,465.271329,462.817014,365.643914,0.250000,435.593802,463.318304,584.153102,1338.155955
2017Q3,466.118729,462.889907,365.062654,0.250000,433.798201,464.132486,584.673253,1338.830431
2017Q4,467.066081,463.402094,379.191740,0.408700,435.277160,464.925386,586.925305,1339.578170
